Location,Year,Date,Event,Round,Stage,Heat,Athlete,Country,Age,Final_Rank,Rank,Time,Avg Speed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange
Glasgow,2022,2022-04-24,NC,2,F,G,RICHARDSON_Matthew,AUS,23.035616438356165,2.0,2.0,10.377,70.7060787587155,26.525,26.492,30.782,2.145,2,Holder
Milton,2022,2022-05-15,NC,1,R16,1,SZALONTAY_Sándor,HUN,31.887671232876713,9.0,1.0,10.107,71.23775601068567,9.0,15.054,29.396,7.171,1,Holder
Milton,2022,2022-05-15,NC,1,R16,1,SPIES_Jean,RSA,32.484931506849314,28.0,2.0,10.991,65.50814302611228,9.0,6.261999999999999,20.604,7.171,1,Holder
Milton,2022,2022-05-15,NC,1,R16,2,WAMMES_Nick,CAN,22.58082191780822,10.0,1.0,10.166,70.82431634861302,22.745,23.111,27.309,2.099,1,Holder
Milton,2022,2022-05-15,NC,1,R16,2,BROWNE_Kwesi,TTO,28.304109589041097,27.0,2.0,10.819,66.54958868656992,9.0,7.1629999999999985,20.185,6.511,2,Holder
Milton,2022,2022-05-15,NC,1,R16,3,DODYK_Ryan,CAN,25.46027397260274,11.0,1.0,10.659,67.54855052068675,11.681000000000001,15.236,25.064,4.914,1,Holder
Milton,2022,2022-05-15,NC,1,R16,3,PERALTA_Juan,ESP,32.016438356164386,26.0,2.0,10.850000000000001,66.35944700460828,11.36,10.475999999999999,18.944,4.234,2,Holder
Milton,2022,2022-05-15,NC,1,R16,4,TRUMAN_Joseph,TIN,25.263013698630136,12.0,1.0,10.317,69.78772899098576,24.253999999999998,24.737000000000002,29.969,2.616,1,Holder
Milton,2022,2022-05-15,NC,1,R16,4,TOPINKA_Dominik,CZE,28.80821917808219,25.0,2.0,10.456,68.85998469778119,9.0,7.663,21.171,6.754,2,Holder
Milton,2022,2022-05-15,NC,1,R16,5,LIGTLEE_Sam,BCC,24.438356164383563,6.0,1.0,10.256,70.20280811232449,13.772000000000002,15.748,24.746,4.499,1,Holder
Milton,2022,2022-05-15,NC,1,R16,5,MARTINEZ_CHORRO_Alejandro,ESP,23.980821917808218,24.0,2.0,10.449,68.90611541774332,6.241,5.445,16.535,5.545,2,Holder
Milton,2022,2022-05-15,NC,1,R16,6,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,1.0,10.024,71.82761372705508,35.968,35.971999999999994,38.114,1.071,1,Holder
Milton,2022,2022-05-15,NC,1,R16,6,RAMIREZ_MORALES_Santiago,COL,27.838356164383562,23.0,2.0,10.354,69.53834266949971,19.064,19.053,23.899,2.423,2,Holder
Milton,2022,2022-05-15,NC,1,R16,7,YAMASAKI_Kento,RKD,29.427397260273974,7.0,1.0,10.313,69.81479685833413,12.283,16.295,25.367,4.536,2,Holder
Milton,2022,2022-05-15,NC,1,R16,7,ROCHNA_Daniel,POL,22.723287671232878,22.0,2.0,10.325000000000001,69.73365617433413,15.448999999999998,14.494,21.56,3.533,1,Holder
Milton,2022,2022-05-15,NC,1,R16,8,OBARA_Yuta,JPN,26.224657534246575,8.0,1.0,10.042,71.69886476797451,13.219,15.291000000000002,24.539,4.624,1,Holder
Milton,2022,2022-05-15,NC,1,R16,8,TERASAKI_Kohei,RKD,28.378082191780823,21.0,2.0,10.047,71.66318303971335,5.2440000000000015,4.353,16.165,5.906,2,Holder
Milton,2022,2022-05-15,NC,1,R16,9,YAN_Weiming,CHN,24.18082191780822,13.0,1.0,10.14,71.00591715976331,9.0,13.198,27.538,7.17,1,Holder
Milton,2022,2022-05-15,NC,1,R16,9,ZHOU_Yu,CHN,23.372602739726027,20.0,2.0,10.329,69.70665117629973,8.185,7.834999999999999,15.713,3.939,2,Holder
Milton,2022,2022-05-15,NC,1,R16,10,TURNBULL_Hamish,GBR,22.854794520547944,16.0,1.0,10.427,69.0515009110962,13.966000000000001,18.711,27.339,4.314,2,Holder
Milton,2022,2022-05-15,NC,1,R16,10,LENDEL_Vasilijus,LTU,27.117808219178084,17.0,2.0,10.44,68.96551724137932,22.018,21.665,25.271,1.803,1,Holder
Milton,2022,2022-05-15,NC,1,R16,11,QUINTERO_CHAVARRO_Kevin_Santiago,COL,23.561643835616437,14.0,1.0,10.336,69.6594427244582,24.588,24.687,27.721,1.517,1,Holder
Milton,2022,2022-05-15,NC,1,R16,11,van_LOON_Tijmen,BCC,21.167123287671235,19.0,2.0,10.412,69.15097963887821,6.359000000000002,6.2669999999999995,17.459,5.596,2,Holder
Milton,2022,2022-05-15,NC,1,R16,12,ČECHMAN_Martin,CZE,23.583561643835615,15.0,1.0,10.422,69.08462867012089,16.275999999999996,18.549,27.817,4.634,1,Holder
Milton,2022,2022-05-15,NC,1,R16,12,BÖTTICHER_Stefan,GER,30.304109589041097,18.0,2.0,10.523000000000001,68.42155278912857,9.0,6.709,20.253,6.772,2,Holder
Milton,2022,2022-05-15,NC,1,R8,1,RICHARDSON_Matthew,AUS,23.09315068493151,1.0,1.0,10.494,68.61063464837049,26.492,26.952,31.152,2.1,1,Holder
Milton,2022,2022-05-15,NC,1,R8,1,ČECHMAN_Martin,CZE,23.583561643835615,15.0,2.0,12.221,58.91498240733164,18.549,17.810000000000002,26.094,4.142,2,Holder
Milton,2022,2022-05-15,NC,1,R8,2,GLAETZER_Matthew,AUS,29.742465753424657,5.0,1.0,9.994,72.04322593556134,33.894,33.965,36.715,1.375,1,Holder
Milton,2022,2022-05-15,NC,1,R8,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,23.561643835616437,14.0,2.0,10.188,70.67137809187278,24.687,24.638,27.652,1.507,2,Holder
Milton,2022,2022-05-15,NC,1,R8,3,RUDYK_Mateusz,POL,26.838356164383562,4.0,1.0,10.147,70.95693308367005,32.206,32.259,34.313,1.027,1,Holder
Milton,2022,2022-05-15,NC,1,R8,3,TURNBULL_Hamish,GBR,22.854794520547944,16.0,2.0,10.196,70.61592781482935,18.711,18.464000000000002,26.452,3.994,2,Holder
Milton,2022,2022-05-15,NC,1,R8,4,CARLIN_Jack,TIN,25.076712328767123,3.0,1.0,10.172,70.78254030672434,31.864,31.962000000000003,34.74,1.389,1,Holder
Milton,2022,2022-05-15,NC,1,R8,4,YAN_Weiming,CHN,24.18082191780822,13.0,2.0,10.215,70.48458149779736,13.198,12.982999999999999,25.229,6.123,2,Holder
Milton,2022,2022-05-15,NC,1,R8,5,OBARA_Yuta,JPN,26.224657534246575,8.0,1.0,10.121,71.13921549254026,15.291000000000002,18.409,26.953,4.272,1,Holder
Milton,2022,2022-05-15,NC,1,R8,5,SZALONTAY_Sándor,HUN,31.887671232876713,9.0,2.0,10.232000000000001,70.36747458952306,15.054,12.053999999999998,23.592,5.769,2,Holder
Milton,2022,2022-05-15,NC,1,R8,6,YAMASAKI_Kento,RKD,29.427397260273974,7.0,1.0,10.147,70.95693308367005,16.295,20.22,28.114,3.947,2,Holder
Milton,2022,2022-05-15,NC,1,R8,6,WAMMES_Nick,CAN,22.58082191780822,10.0,2.0,10.296,69.93006993006993,23.111,22.63,26.72,2.045,1,Holder
Milton,2022,2022-05-15,NC,1,R8,7,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,1.0,10.884,66.1521499448732,35.971999999999994,35.988,38.132,1.072,1,Holder
Milton,2022,2022-05-15,NC,1,R8,7,DODYK_Ryan,CAN,25.46027397260274,11.0,2.0,11.295,63.745019920318725,15.236,15.274999999999999,24.691,4.708,2,Holder
Milton,2022,2022-05-15,NC,1,R8,8,LIGTLEE_Sam,BCC,24.438356164383563,6.0,1.0,10.034,71.75602949970101,15.748,20.403,28.185,3.891,2,Holder
Milton,2022,2022-05-15,NC,1,R8,8,TRUMAN_Joseph,TIN,25.263013698630136,12.0,2.0,10.086,71.38607971445568,24.737000000000002,23.8,28.806,2.503,1,Holder
Milton,2022,2022-05-15,NC,1,QF,1,RICHARDSON_Matthew,AUS,23.09315068493151,1.0,1.0,10.629,67.73920406435225,26.952,28.149,32.137,1.994,1,Holder
Milton,2022,2022-05-15,NC,1,QF,1,LIGTLEE_Sam,BCC,24.438356164383563,6.0,2.0,11.482999999999999,62.70138465557782,20.403,23.577,29.893,3.158,2,Holder
Milton,2022,2022-05-15,NC,1,QF,2,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,2.0,10.046000000000001,71.67031654389807,35.988,35.63,37.744,1.057,1,Holder
Milton,2022,2022-05-15,NC,1,QF,2,GLAETZER_Matthew,AUS,29.742465753424657,5.0,1.0,9.983,72.12260843433837,33.965,33.954,36.634,1.34,1,Holder
Milton,2022,2022-05-15,NC,1,QF,3,RUDYK_Mateusz,POL,26.838356164383562,4.0,1.0,10.095,71.32243684992571,32.259,32.374,34.404,1.015,1,Holder
Milton,2022,2022-05-15,NC,1,QF,3,YAMASAKI_Kento,RKD,29.427397260273974,7.0,2.0,10.217,70.47078398747186,20.22,20.095,27.441,3.673,2,Holder
Milton,2022,2022-05-15,NC,1,QF,4,CARLIN_Jack,TIN,25.076712328767123,3.0,1.0,10.257,70.1959637320854,31.962000000000003,32.056,34.82,1.382,1,Holder
Milton,2022,2022-05-15,NC,1,QF,4,OBARA_Yuta,JPN,26.224657534246575,8.0,2.0,10.283999999999999,70.01166861143524,18.409,18.219,26.199,3.99,2,Holder
Milton,2022,2022-05-15,NC,2,QF,1,RICHARDSON_Matthew,AUS,23.09315068493151,1.0,1.0,10.114,67.73920406435225,28.149,28.623000000000005,32.517,1.947,1,Holder
Milton,2022,2022-05-15,NC,2,QF,1,LIGTLEE_Sam,BCC,24.438356164383563,6.0,2.0,10.209000000000001,62.70138465557782,23.577,23.014000000000003,28.94,2.963,2,Holder
Milton,2022,2022-05-15,NC,2,QF,2,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,1.0,9.919,71.67031654389807,35.63,35.783,37.883,1.05,1,Holder
Milton,2022,2022-05-15,NC,2,QF,2,GLAETZER_Matthew,AUS,29.742465753424657,5.0,2.0,9.938,72.12260843433837,33.954,33.767,36.411,1.322,2,Holder
Milton,2022,2022-05-15,NC,2,QF,3,RUDYK_Mateusz,POL,26.838356164383562,4.0,1.0,10.26,71.32243684992571,32.374,32.425000000000004,34.453,1.014,1,Holder
Milton,2022,2022-05-15,NC,2,QF,3,YAMASAKI_Kento,RKD,29.427397260273974,7.0,2.0,10.315999999999999,70.47078398747186,20.095,19.873,26.803,3.465,2,Holder
Milton,2022,2022-05-15,NC,2,QF,4,CARLIN_Jack,TIN,25.076712328767123,3.0,1.0,10.284,70.1959637320854,32.056,32.135999999999996,34.888,1.376,1,Holder
Milton,2022,2022-05-15,NC,2,QF,4,OBARA_Yuta,JPN,26.224657534246575,8.0,2.0,10.433,70.01166861143524,18.219,18.081000000000003,25.635,3.777,2,Holder
Milton,2022,2022-05-15,NC,3,QF,2,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,1.0,10.135,71.67031654389807,35.783,35.926,38.014,1.044,1,Holder
Milton,2022,2022-05-15,NC,3,QF,2,GLAETZER_Matthew,AUS,29.742465753424657,5.0,2.0,11.436,72.12260843433837,33.767,33.592,36.204,1.306,2,Holder
Milton,2022,2022-05-15,NC,1,SF,1,RICHARDSON_Matthew,AUS,23.09315068493151,1.0,1.0,9.869,72.95571993109738,28.623000000000005,29.778,33.482,1.852,2,Holder
Milton,2022,2022-05-15,NC,1,SF,1,CARLIN_Jack,TIN,25.076712328767123,3.0,2.0,10.155,70.90103397341211,32.135999999999996,32.137,34.807,1.335,1,Holder
Milton,2022,2022-05-15,NC,1,SF,2,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,2.0,10.214,70.49148227922458,35.926,35.726,37.782,1.028,1,Holder
Milton,2022,2022-05-15,NC,1,SF,2,RUDYK_Mateusz,POL,26.838356164383562,4.0,1.0,10.122,71.13218731475993,32.425000000000004,32.528,34.528,1.0,1,Holder
Milton,2022,2022-05-15,NC,2,SF,1,RICHARDSON_Matthew,AUS,23.09315068493151,1.0,1.0,9.83,72.95571993109738,29.778,30.359,33.865,1.753,2,Holder
Milton,2022,2022-05-15,NC,2,SF,1,CARLIN_Jack,TIN,25.076712328767123,3.0,2.0,10.01,70.90103397341211,32.137,31.860000000000003,34.478,1.309,1,Holder
Milton,2022,2022-05-15,NC,2,SF,2,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,1.0,10.184,70.49148227922458,35.726,35.833,37.879,1.023,1,Holder
Milton,2022,2022-05-15,NC,2,SF,2,RUDYK_Mateusz,POL,26.838356164383562,4.0,2.0,10.199,71.13218731475993,32.528,32.444,34.436,0.996,2,Holder
Milton,2022,2022-05-15,NC,3,SF,2,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,1.0,10.331,70.49148227922458,35.833,35.934000000000005,37.972,1.019,1,Holder
Milton,2022,2022-05-15,NC,3,SF,2,RUDYK_Mateusz,POL,26.838356164383562,4.0,2.0,10.695,71.13218731475993,32.444,32.363,34.347,0.992,2,Holder
Milton,2022,2022-05-15,NC,1,F,G,RICHARDSON_Matthew,AUS,23.09315068493151,1.0,1.0,9.956,72.31820008035356,30.359,31.131999999999998,34.532,1.7,2,Holder
Milton,2022,2022-05-15,NC,1,F,G,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,2.0,10.161999999999999,70.85219444991144,35.934000000000005,35.722,37.746,1.012,1,Holder
Milton,2022,2022-05-15,NC,1,F,B,CARLIN_Jack,TIN,25.076712328767123,3.0,1.0,10.285,70.00486144871172,31.860000000000003,32.135999999999996,34.72,1.292,2,Holder
Milton,2022,2022-05-15,NC,1,F,B,RUDYK_Mateusz,POL,26.838356164383562,4.0,2.0,10.49,68.6367969494757,32.363,32.233000000000004,34.207,0.987,1,Holder
Milton,2022,2022-05-15,NC,2,F,G,RICHARDSON_Matthew,AUS,23.09315068493151,1.0,1.0,9.945,72.31820008035356,31.131999999999998,31.804999999999996,35.111,1.653,2,Holder
Milton,2022,2022-05-15,NC,2,F,G,HOOGLAND_Jeffrey,NED,29.183561643835617,2.0,2.0,15.193999999999999,70.85219444991144,35.722,35.53,37.54,1.005,1,Holder
Milton,2022,2022-05-15,NC,2,F,B,CARLIN_Jack,TIN,25.076712328767123,3.0,1.0,10.315,70.00486144871172,32.135999999999996,32.393,34.945,1.276,2,Holder
Milton,2022,2022-05-15,NC,2,F,B,RUDYK_Mateusz,POL,26.838356164383562,4.0,2.0,10.458,68.6367969494757,32.233000000000004,32.111000000000004,34.075,0.982,1,Holder
Cali,2022,2022-07-10,NC,1,R16,1,DÖRNBACH_Maximilian,GER,,5.0,1.0,10.246,70.27132539527621,9.0,15.054,29.396,7.171,1,Holder
Cali,2022,2022-07-10,NC,1,R16,1,VERDUGO_OSUNA_Edgar,MEX,,28.0,2.0,10.397,69.25074540732903,9.0,6.261999999999999,20.604,7.171,1,Holder
Cali,2022,2022-07-10,NC,1,R16,2,TJON_EN_FA_Jaïr,SUR,,9.0,1.0,10.554,68.22057987492893,9.0,15.054,29.396,7.171,1,Holder
Cali,2022,2022-07-10,NC,1,R16,2,JONAUSKAS_Svaj?nas,LTU,27.53698630136986,27.0,2.0,10.63,67.73283160865475,9.0,6.261999999999999,20.604,7.171,1,Holder
Cali,2022,2022-07-10,NC,1,R16,3,ZHOU_Yu,CHN,23.526027397260275,6.0,1.0,10.512,68.4931506849315,7.834999999999999,10.319,17.783,3.732,2,Holder
Cali,2022,2022-07-10,NC,1,R16,3,RUIZ_TERAN_Juan,MEX,,26.0,2.0,10.753,66.95805821631173,9.0,3.4800000000000004,15.74,6.13,1,Holder
Cali,2022,2022-07-10,NC,1,R16,4,LANDERNEAU_Melvin,FRA,24.797260273972604,7.0,1.0,11.048,65.17016654598117,17.762,19.261000000000003,26.885,3.812,1,Holder
Cali,2022,2022-07-10,NC,1,R16,4,KALOGEROPOULOS_Ioannis,GRE,28.512328767123286,25.0,2.0,11.275,63.85809312638581,9.0,6.691999999999998,19.938,6.623,2,Holder
Cali,2022,2022-07-10,NC,1,R16,5,XUE_Chenxi,CHN,21.46301369863014,10.0,1.0,10.354,69.53834266949971,9.0,15.379,28.941,6.781,2,Holder
Cali,2022,2022-07-10,NC,1,R16,5,MORENO_SANCHEZ_Jose,ESP,28.660273972602738,24.0,2.0,10.604,67.89890607317994,14.097000000000001,13.631,20.247,3.308,1,Holder
Cali,2022,2022-07-10,NC,1,R16,6,WEBSTER_Sam,NZL,,11.0,1.0,10.383,69.34412019647502,29.258000000000003,29.395000000000003,32.773,1.689,1,Holder
Cali,2022,2022-07-10,NC,1,R16,6,BOTTASSO_Leandro,ARG,,23.0,2.0,10.575999999999999,68.07866868381241,9.0,8.222,22.136,6.957,2,Holder
Cali,2022,2022-07-10,NC,1,R16,7,RAMIREZ_MORALES_Santiago,COL,27.991780821917807,8.0,1.0,10.156,70.89405277668374,19.053,19.351,24.117,2.383,1,Holder
Cali,2022,2022-07-10,NC,1,R16,7,HSIEH_Nien_Hsing,TPE,,22.0,2.0,10.517000000000001,68.46058762004373,5.183999999999999,5.009,14.375,4.683,2,Holder
Cali,2022,2022-07-10,NC,1,R16,8,PONOMARYOV_Sergey,KAZ,24.252054794520546,16.0,1.0,10.369,69.43774713087086,9.0,15.48,29.172,6.846,2,Holder
Cali,2022,2022-07-10,NC,1,R16,8,ANGSUTHASAWIT_Jai,THA,27.413698630136988,17.0,2.0,10.431,69.02502157031924,12.627,11.799,20.685,4.443,1,Holder
Cali,2022,2022-07-10,NC,1,R16,9,VILAR_Lucas_Oscar,ARG,,15.0,1.0,10.686,67.3778775968557,9.0,14.809,28.627,6.909,2,Holder
Cali,2022,2022-07-10,NC,1,R16,9,CHUGAY_Andrey,KAZ,22.493150684931507,18.0,2.0,10.713,67.20806496779615,11.802000000000001,11.225999999999999,19.226,4.0,1,Holder
Cali,2022,2022-07-10,NC,1,R16,10,LIU_Qi,BDR,21.624657534246577,12.0,1.0,10.409,69.17090978960515,9.0,18.131,30.769,6.319,2,Holder
Cali,2022,2022-07-10,NC,1,R16,10,LENDEL_Vasilijus,LTU,27.27123287671233,21.0,2.0,10.429,69.03825870169719,21.665,21.426000000000002,25.0,1.787,1,Holder
Cali,2022,2022-07-10,NC,1,R16,11,DAKIN_Sam,NZL,,13.0,1.0,10.418,69.11115377231715,9.0,13.037999999999998,27.56,7.261,1,Holder
Cali,2022,2022-07-10,NC,1,R16,11,MARTINEZ_CHORRO_Alejandro,ESP,24.134246575342466,20.0,2.0,10.536,68.3371298405467,5.445,4.9190000000000005,15.401,5.241,2,Holder
Cali,2022,2022-07-10,NC,1,R16,12,BROWNE_Kwesi,TTO,,14.0,1.0,10.416,69.12442396313364,7.1629999999999985,12.498000000000001,24.076,5.789,2,Holder
Cali,2022,2022-07-10,NC,1,R16,12,HEDGCOCK_James,CAN,20.663013698630138,19.0,2.0,10.452,68.88633754305395,9.0,5.120000000000001,18.626,6.753,1,Holder
Cali,2022,2022-07-10,NC,1,R8,1,LAVREYSEN_Harrie,NED,25.339726027397262,2.0,1.0,10.231,70.37435245821523,40.037,40.04,42.346,1.153,1,Holder
Cali,2022,2022-07-10,NC,1,R8,1,BROWNE_Kwesi,TTO,,14.0,2.0,10.599,67.93093688083782,12.498000000000001,12.588000000000001,23.896,5.654,2,Holder
Cali,2022,2022-07-10,NC,1,R8,2,PAUL_Nicholas,TTO,23.81095890410959,1.0,1.0,10.082,71.41440190438405,29.619999999999997,29.717999999999996,32.19,1.236,1,Holder
Cali,2022,2022-07-10,NC,1,R8,2,DAKIN_Sam,NZL,,13.0,2.0,10.226,70.40876197926852,13.037999999999998,12.449,24.427,5.989,2,Holder
Cali,2022,2022-07-10,NC,1,R8,3,HOOGLAND_Jeffrey,NED,29.336986301369862,3.0,1.0,10.192,70.6436420722135,35.53,35.579,37.589,1.005,1,Holder
Cali,2022,2022-07-10,NC,1,R8,3,LIU_Qi,BDR,21.624657534246577,12.0,2.0,10.416,69.12442396313364,18.131,17.866,28.864,5.499,2,Holder
Cali,2022,2022-07-10,NC,1,R8,4,ORTEGA_FONTALVO_Cristian_David,COL,21.791780821917808,4.0,1.0,10.177,70.74776456716125,9.0,17.127,30.839,6.856,2,Holder
Cali,2022,2022-07-10,NC,1,R8,4,VILAR_Lucas_Oscar,ARG,,15.0,2.0,10.221,70.44320516583504,14.809,12.424999999999999,24.613,6.094,1,Holder
Cali,2022,2022-07-10,NC,1,R8,5,DÖRNBACH_Maximilian,GER,,5.0,1.0,10.205,70.55365017148456,15.054,20.66,33.082,6.211,2,Holder
Cali,2022,2022-07-10,NC,1,R8,5,PONOMARYOV_Sergey,KAZ,24.252054794520546,16.0,2.0,10.245,70.27818448023426,15.48,13.778999999999998,25.813,6.017,1,Holder
Cali,2022,2022-07-10,NC,1,R8,6,RAMIREZ_MORALES_Santiago,COL,27.991780821917807,8.0,1.0,10.078,71.44274657670174,19.351,20.194000000000003,24.85,2.328,1,Holder
Cali,2022,2022-07-10,NC,1,R8,6,TJON_EN_FA_Jaïr,SUR,,9.0,2.0,10.149999999999999,70.93596059113301,15.054,11.846,22.762,5.458,2,Holder
Cali,2022,2022-07-10,NC,1,R8,7,ZHOU_Yu,CHN,23.526027397260275,6.0,1.0,10.09,71.35777998017839,10.319,16.224,22.722,3.249,2,Holder
Cali,2022,2022-07-10,NC,1,R8,7,WEBSTER_Sam,NZL,,11.0,2.0,10.134,71.04795737122558,29.395000000000003,28.463,31.759,1.648,1,Holder
Cali,2022,2022-07-10,NC,1,R8,8,LANDERNEAU_Melvin,FRA,24.797260273972604,7.0,1.0,10.283,70.01847709812311,19.261000000000003,21.148,28.358,3.605,1,Holder
Cali,2022,2022-07-10,NC,1,R8,8,XUE_Chenxi,CHN,21.46301369863014,10.0,2.0,10.299,69.90969997087096,15.379,13.224,24.282,5.529,2,Holder
Cali,2022,2022-07-10,NC,1,QF,1,LAVREYSEN_Harrie,NED,25.339726027397262,2.0,1.0,10.259,70.18227897455893,40.04,40.051,42.359,1.154,1,Holder
Cali,2022,2022-07-10,NC,1,QF,1,LANDERNEAU_Melvin,FRA,24.797260273972604,7.0,2.0,10.448,68.91271056661562,21.148,21.148,28.23,3.541,2,Holder
Cali,2022,2022-07-10,NC,1,QF,2,PAUL_Nicholas,TTO,23.81095890410959,1.0,1.0,10.069,71.50660442943688,29.717999999999996,29.768,32.234,1.233,1,Holder
Cali,2022,2022-07-10,NC,1,QF,2,ZHOU_Yu,CHN,23.526027397260275,6.0,2.0,10.719000000000001,67.17044500419814,16.224,16.134,22.418,3.142,2,Holder
Cali,2022,2022-07-10,NC,1,QF,3,HOOGLAND_Jeffrey,NED,29.336986301369862,3.0,1.0,9.883,72.85237276130731,35.579,35.586,37.6,1.007,1,Holder
Cali,2022,2022-07-10,NC,1,QF,3,RAMIREZ_MORALES_Santiago,COL,27.991780821917807,8.0,2.0,10.026,71.8132854578097,20.194000000000003,20.173000000000002,24.789,2.308,2,Holder
Cali,2022,2022-07-10,NC,1,QF,4,ORTEGA_FONTALVO_Cristian_David,COL,21.791780821917808,4.0,1.0,10.086,71.38607971445568,17.127,23.32,35.034,5.857,2,Holder
Cali,2022,2022-07-10,NC,1,QF,4,DÖRNBACH_Maximilian,GER,,5.0,2.0,10.164,70.83825265643448,20.66,18.679,29.639,5.48,1,Holder
Cali,2022,2022-07-10,NC,2,QF,1,LAVREYSEN_Harrie,NED,25.339726027397262,2.0,1.0,10.206,70.18227897455893,40.051,40.061,42.371,1.155,1,Holder
Cali,2022,2022-07-10,NC,2,QF,1,LANDERNEAU_Melvin,FRA,24.797260273972604,7.0,2.0,10.306,68.91271056661562,21.148,21.147,28.113,3.483,2,Holder
Cali,2022,2022-07-10,NC,2,QF,2,PAUL_Nicholas,TTO,23.81095890410959,1.0,1.0,10.338,71.50660442943688,29.768,29.814,32.274,1.23,1,Holder
Cali,2022,2022-07-10,NC,2,QF,2,ZHOU_Yu,CHN,23.526027397260275,6.0,2.0,11.052,67.17044500419814,16.134,16.057000000000002,22.157,3.05,2,Holder
Cali,2022,2022-07-10,NC,2,QF,3,HOOGLAND_Jeffrey,NED,29.336986301369862,3.0,1.0,10.009,72.85237276130731,35.586,35.592999999999996,37.611,1.009,1,Holder
Cali,2022,2022-07-10,NC,2,QF,3,RAMIREZ_MORALES_Santiago,COL,27.991780821917807,8.0,2.0,10.297,71.8132854578097,20.173000000000002,20.153000000000002,24.731,2.289,2,Holder
Cali,2022,2022-07-10,NC,2,QF,4,ORTEGA_FONTALVO_Cristian_David,COL,21.791780821917808,4.0,1.0,10.215,71.38607971445568,23.32,26.245,36.847,5.301,1,Holder
Cali,2022,2022-07-10,NC,2,QF,4,DÖRNBACH_Maximilian,GER,,5.0,2.0,10.248,70.83825265643448,18.679,17.996000000000002,28.052,5.028,2,Holder
Cali,2022,2022-07-10,NC,1,SF,1,LAVREYSEN_Harrie,NED,25.339726027397262,2.0,1.0,9.935,72.47106190236538,40.061,40.144,42.448,1.152,1,Holder
Cali,2022,2022-07-10,NC,1,SF,1,ORTEGA_FONTALVO_Cristian_David,COL,21.791780821917808,4.0,2.0,10.026,71.8132854578097,26.245,25.827,35.231,4.702,2,Holder
Cali,2022,2022-07-10,NC,1,SF,2,PAUL_Nicholas,TTO,23.81095890410959,1.0,1.0,10.125,71.11111111111111,29.814,30.226999999999997,32.653,1.213,2,Holder
Cali,2022,2022-07-10,NC,1,SF,2,HOOGLAND_Jeffrey,NED,29.336986301369862,3.0,2.0,10.567,68.13665184063593,35.592999999999996,35.354,37.356,1.001,1,Holder
Cali,2022,2022-07-10,NC,2,SF,1,LAVREYSEN_Harrie,NED,25.339726027397262,2.0,1.0,10.15,72.47106190236538,40.144,40.209,42.509,1.15,1,Holder
Cali,2022,2022-07-10,NC,2,SF,1,ORTEGA_FONTALVO_Cristian_David,COL,21.791780821917808,4.0,2.0,10.353,71.8132854578097,25.827,25.593000000000004,34.225,4.316,2,Holder
Cali,2022,2022-07-10,NC,2,SF,2,PAUL_Nicholas,TTO,23.81095890410959,1.0,1.0,9.825,71.11111111111111,30.226999999999997,30.608000000000004,33.002,1.197,2,Holder
Cali,2022,2022-07-10,NC,2,SF,2,HOOGLAND_Jeffrey,NED,29.336986301369862,3.0,2.0,10.087,68.13665184063593,35.354,35.13,37.118,0.994,1,Holder
Cali,2022,2022-07-10,NC,1,F,G,PAUL_Nicholas,TTO,23.81095890410959,1.0,1.0,9.802,73.45439706182412,30.608000000000004,31.133000000000003,33.493,1.18,2,Holder
Cali,2022,2022-07-10,NC,1,F,G,LAVREYSEN_Harrie,NED,25.339726027397262,2.0,2.0,9.915,72.61724659606658,40.209,39.785999999999994,42.056,1.135,1,Holder
Cali,2022,2022-07-10,NC,1,F,B,HOOGLAND_Jeffrey,NED,29.336986301369862,3.0,1.0,10.245,70.27818448023426,35.13,35.217999999999996,37.202,0.992,1,Holder
Cali,2022,2022-07-10,NC,1,F,B,ORTEGA_FONTALVO_Cristian_David,COL,21.791780821917808,4.0,2.0,10.37,69.43105110896818,25.593000000000004,24.904999999999998,32.653,3.874,2,Holder
Cali,2022,2022-07-10,NC,2,F,G,PAUL_Nicholas,TTO,23.81095890410959,1.0,1.0,9.814,73.45439706182412,31.133000000000003,31.613000000000003,33.941,1.164,2,Holder
Cali,2022,2022-07-10,NC,2,F,G,LAVREYSEN_Harrie,NED,25.339726027397262,2.0,2.0,9.826,72.61724659606658,39.785999999999994,39.400000000000006,41.642,1.121,1,Holder
Cali,2022,2022-07-10,NC,2,F,B,HOOGLAND_Jeffrey,NED,29.336986301369862,3.0,1.0,10.78,70.27818448023426,35.217999999999996,35.288000000000004,37.27,0.991,1,Holder
Cali,2022,2022-07-10,NC,2,F,B,ORTEGA_FONTALVO_Cristian_David,COL,21.791780821917808,4.0,2.0,24.752,69.43105110896818,24.904999999999998,24.469,31.617,3.574,2,Holder
