Event,Date,Round,Heat,Start time,Name,Draw,Finish,Video,,
2023 Glasgow WCH,9/08/2023,R1,3,1020.882154,VIGIER Sebastien,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1021.082154,ESOW Esow,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,4,1108.200488,van LOON Tijmen,van LOON Tijmen,TJON EN FA Jair,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1108.520488,DORNBACH Maximilian,DORNBACH Maximilian,DORNBACH Maximilian,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1108.820488,BROWNE Kwesi,BROWNE Kwesi,BROWNE Kwesi,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1109.000488,CORNISH Thomas,CORNISH Thomas,RAMIREZ MORALES Santiago,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1109.200488,TJON EN FA Jair,TJON EN FA Jair,CORNISH Thomas,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1109.360488,RAMIREZ MORALES Santiago,RAMIREZ MORALES Santiago,van LOON Tijmen,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1117.220488,van LOON Tijmen,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1117.540488,DORNBACH Maximilian,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1117.780488,BROWNE Kwesi,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1117.980488,CORNISH Thomas,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1118.180488,TJON EN FA Jair,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1118.340488,RAMIREZ MORALES Santiago,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1125.600488,van LOON Tijmen,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1125.760488,DORNBACH Maximilian,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1125.940488,BROWNE Kwesi,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1126.120488,CORNISH Thomas,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1126.300488,TJON EN FA Jair,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1126.420488,RAMIREZ MORALES Santiago,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1132.900488,DORNBACH Maximilian,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1133.000488,van LOON Tijmen,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1133.020488,BROWNE Kwesi,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1133.120488,TJON EN FA Jair,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1133.140488,CORNISH Thomas,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1133.360488,RAMIREZ MORALES Santiago,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1139.260488,TJON EN FA Jair,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1139.320488,DORNBACH Maximilian,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1139.420488,BROWNE Kwesi,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1139.520488,CORNISH Thomas,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1139.540488,van LOON Tijmen,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1139.580488,RAMIREZ MORALES Santiago,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1145.220488,TJON EN FA Jair,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1145.480488,DORNBACH Maximilian,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1145.600488,BROWNE Kwesi,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1145.660488,RAMIREZ MORALES Santiago,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1145.700488,CORNISH Thomas,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1145.860488,van LOON Tijmen,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1151.420488,TJON EN FA Jair,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1151.620488,DORNBACH Maximilian,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1151.680488,BROWNE Kwesi,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1151.780488,RAMIREZ MORALES Santiago,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1152.040488,CORNISH Thomas,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,4,1152.200488,van LOON Tijmen,,,https://youtu.be/3-d6erB4Fck,,
2023 Glasgow WCH,9/08/2023,R1,5,1233.355488,JURCZYK Marc,JURCZYK Marc,GLAETZER Matthew,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1233.615488,SPIES Jean,HEDGCOCK James,HOOGLAND Jeffrey,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1233.675488,HEDGCOCK James,GLAETZER Matthew,SAHROM Muhammad,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1233.955488,GLAETZER Matthew,HOOGLAND Jeffrey,JURCZYK Marc,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1234.195488,HOOGLAND Jeffrey,SAHROM Muhammad,HEDGCOCK James,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1234.355488,SAHROM Muhammad,SPIES Jean,SPIES Jean,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1242.055488,JURCZYK Marc,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1242.235488,SPIES Jean,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1242.455488,HEDGCOCK James,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1242.815488,GLAETZER Matthew,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1243.015488,HOOGLAND Jeffrey,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1243.215488,SAHROM Muhammad,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1250.235488,JURCZYK Marc,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1250.295488,HEDGCOCK James,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1250.415488,SPIES Jean,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1250.675488,GLAETZER Matthew,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1250.815488,HOOGLAND Jeffrey,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1250.975488,SAHROM Muhammad,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1256.935488,HEDGCOCK James,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1257.175488,JURCZYK Marc,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1257.215488,GLAETZER Matthew,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1257.295488,SPIES Jean,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1257.335488,HOOGLAND Jeffrey,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1257.455488,SAHROM Muhammad,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1263.295488,GLAETZER Matthew,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1263.315488,HEDGCOCK James,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1263.415488,HOOGLAND Jeffrey,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1263.435488,JURCZYK Marc,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1263.495488,SAHROM Muhammad,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1263.615488,SPIES Jean,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1269.215488,GLAETZER Matthew,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1269.335488,HOOGLAND Jeffrey,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1269.415488,SAHROM Muhammad,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1269.535488,HEDGCOCK James,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1269.635488,JURCZYK Marc,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1269.715488,SPIES Jean,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1275.315488,GLAETZER Matthew,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1275.355488,HOOGLAND Jeffrey,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1275.435488,SAHROM Muhammad,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1275.835488,JURCZYK Marc,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1275.835488,HEDGCOCK James,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,R1,5,1275.955488,SPIES Jean,,,https://youtu.be/KPIZs2ycIwg,,
2023 Glasgow WCH,9/08/2023,Rep,1,1362.487154,DAKIN Sam,DAKIN Sam,LAVREYSEN Harrie,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1362.727154,LAVREYSEN Harrie,LAVREYSEN Harrie,DAKIN Sam,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1362.887154,SPIES Jean,SPIES Jean,SPIES Jean,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1371.227154,DAKIN Sam,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1371.467154,LAVREYSEN Harrie,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1371.627154,SPIES Jean,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1379.707154,DAKIN Sam,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1379.987154,LAVREYSEN Harrie,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1380.147154,SPIES Jean,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1387.387154,DAKIN Sam,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1387.447154,LAVREYSEN Harrie,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1387.647154,SPIES Jean,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1393.867154,LAVREYSEN Harrie,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1394.007154,DAKIN Sam,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1394.047154,SPIES Jean,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1399.887154,LAVREYSEN Harrie,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1400.207154,DAKIN Sam,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1400.267154,SPIES Jean,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1406.027154,LAVREYSEN Harrie,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1406.387154,DAKIN Sam,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,1,1406.447154,SPIES Jean,,,https://youtu.be/btQFmsswXH0,,
2023 Glasgow WCH,9/08/2023,Rep,2,1487.517154,JURCZYK Marc,HEDGCOCK James,RICHARDSON Matthew,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1487.777154,ANGSUTHASAWIT Jai,JURCZYK Marc,JURCZYK Marc,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1487.977154,RICHARDSON Matthew,ANGSUTHASAWIT Jai,ANGSUTHASAWIT Jai,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1496.817154,JURCZYK Marc,RICHARDSON Matthew,HEDGCOCK James,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1497.197154,ANGSUTHASAWIT Jai,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1497.437154,RICHARDSON Matthew,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1505.257154,JURCZYK Marc,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1505.397154,RICHARDSON Matthew,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1505.657154,ANGSUTHASAWIT Jai,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1511.957154,RICHARDSON Matthew,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1512.117154,JURCZYK Marc,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1512.217154,ANGSUTHASAWIT Jai,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1518.197154,RICHARDSON Matthew,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1518.357154,JURCZYK Marc,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1518.437154,ANGSUTHASAWIT Jai,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1524.257154,RICHARDSON Matthew,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1524.417154,JURCZYK Marc,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1524.557154,ANGSUTHASAWIT Jai,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1530.377154,RICHARDSON Matthew,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1530.517154,JURCZYK Marc,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,2,1530.617154,ANGSUTHASAWIT Jai,,,https://youtu.be/qmOnak0UAfE,,
2023 Glasgow WCH,9/08/2023,Rep,3,1614.883821,YAKOVLEV Mikhail,YAKOVLEV Mikhail,YAKOVLEV Mikhail,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1614.983821,SAHROM Muhammad Ridwan,CORNISH Thomas,CORNISH Thomas,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1615.023821,ESOW Esow,ESOW Esow,BROWNE Kwesi,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1615.043821,CORNISH Thomas,BROWNE Kwesi,SAHROM Muhammad Ridwan,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1615.263821,BROWNE Kwesi,SAHROM Muhammad Ridwan,ESOW Esow,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1622.643821,SAHROM Muhammad Ridwan,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1622.723821,ESOW Esow,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1622.743821,BROWNE Kwesi,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1622.863821,CORNISH Thomas,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1622.883821,YAKOVLEV Mikhail,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1629.563821,CORNISH Thomas,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1629.563821,BROWNE Kwesi,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1629.683821,SAHROM Muhammad Ridwan,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1629.803821,ESOW Esow,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1629.903821,YAKOVLEV Mikhail,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1635.963821,CORNISH Thomas,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1636.123821,BROWNE Kwesi,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1636.203821,SAHROM Muhammad Ridwan,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1636.323821,ESOW Esow,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1636.443821,YAKOVLEV Mikhail,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1642.663821,CORNISH Thomas,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1642.803821,BROWNE Kwesi,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1642.903821,SAHROM Muhammad Ridwan,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1643.003821,ESOW Esow,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1643.043821,YAKOVLEV Mikhail,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1649.323821,CORNISH Thomas,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1649.343821,YAKOVLEV Mikhail,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1649.403821,BROWNE Kwesi,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1649.543821,SAHROM Muhammad Ridwan,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1649.663821,ESOW Esow,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1655.503821,YAKOVLEV Mikhail,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1655.883821,CORNISH Thomas,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1655.983821,BROWNE Kwesi,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1656.003821,SAHROM Muhammad Ridwan,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,3,1656.143821,ESOW Esow,,,https://youtu.be/ESYeTt1R-7M,,
2023 Glasgow WCH,9/08/2023,Rep,4,1736.087154,van LOON Tijmen,van LOON Tijmen,VIGIER Sebastien,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1736.367154,VIGIER Sebastien,VIGIER Sebastien,van LOON Tijmen,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1736.547154,PONOMARYOV Sergey,PONOMARYOV Sergey,SAHROM Muhammad,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1736.727154,SAHROM Muhammad,SAHROM Muhammad,PAUL Nicholas,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1736.887154,PAUL Nicholas,PAUL Nicholas,PONOMARYOV Sergey,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1745.447154,van LOON Tijmen,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1745.827154,VIGIER Sebastien,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1746.047154,PONOMARYOV Sergey,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1746.207154,SAHROM Muhammad,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1746.387154,PAUL Nicholas,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1754.447154,van LOON Tijmen,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1754.867154,VIGIER Sebastien,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1755.107154,PONOMARYOV Sergey,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1755.227154,SAHROM Muhammad,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1755.347154,PAUL Nicholas,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1762.047154,VIGIER Sebastien,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1762.087154,van LOON Tijmen,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1762.287154,PONOMARYOV Sergey,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1762.407154,SAHROM Muhammad,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1762.527154,PAUL Nicholas,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1768.327154,VIGIER Sebastien,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1768.607154,van LOON Tijmen,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1768.647154,PONOMARYOV Sergey,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1768.687154,SAHROM Muhammad,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1768.787154,PAUL Nicholas,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1774.427154,VIGIER Sebastien,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1774.647154,van LOON Tijmen,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1774.747154,SAHROM Muhammad,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1774.787154,PONOMARYOV Sergey,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1774.827154,PAUL Nicholas,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1780.627154,VIGIER Sebastien,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1780.707154,van LOON Tijmen,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1780.767154,SAHROM Muhammad,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1780.827154,PAUL Nicholas,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,Rep,4,1780.907154,PONOMARYOV Sergey,,,https://youtu.be/fKpOKOWBp9U,,
2023 Glasgow WCH,9/08/2023,R2,1,337.5177023,OTA Kaiya,OTA Kaiya,RICHARDSON Matthew,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,337.7804875,CARLIN Jack,RICHARDSON Matthew,CARLIN Jack,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,337.8004875,RICHARDSON Matthew,CARLIN Jack,OTA Kaiya,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,337.9204875,TJON EN FA Jair,van LOON Tijmen,YAKOVLEV Mikhail,https://youtu.be/f_BiHj1nXmA,,
2023 Glasgow WCH,9/08/2023,R2,1,338.0204875,van LOON Tijmen,TJON EN FA Jair,TJON EN FA Jair,https://youtu.be/f_BiHj1nXmA,,
